id,x,y,year,month,day,date,n_day
1,2013 1,54.44444444,2013,1,1,01-01-13,0
2,2013 2,51.63934426,2013,4,1,01-04-13,90
3,2013 3,68.03278689,2013,7,1,01-07-13,181
4,2013 4,67.74193548,2013,10,1,01-10-13,273
5,2014 1,78.88888889,2014,1,1,01-01-14,365
6,2014 2,53.27868852,2014,4,1,01-04-14,455
7,2014 3,64.75409836,2014,7,1,01-07-14,546
8,2014 4,74.19354839,2014,10,1,01-10-14,638
9,2015 1,66.66666667,2015,1,1,01-01-15,730
10,2015 2,63.93442623,2015,4,1,01-04-15,820
11,2015 3,68.03278689,2015,7,1,01-07-15,911
12,2015 4,96.77419355,2015,10,1,01-10-15,1003
13,2016 1,71.42857143,2016,1,1,01-01-16,1095
14,2016 2,68.85245902,2016,4,1,01-04-16,1186
15,2016 3,61.47540984,2016,7,1,01-07-16,1277
16,2016 4,45.16129032,2016,10,1,01-10-16,1369
