id,x,y,year,month,day,date,n_day
1,2013 q1,195,2013,37,1,01-01-16,0
2,2013 q2,198,2013,40,1,01-04-16,91
3,2013 q3,199,2013,43,1,01-07-16,182
4,2013 q4,201,2013,46,1,01-10-16,274
5,2014 q1,202,2014,49,1,01-01-18,731
6,2014 q2,204,2014,52,1,01-04-18,821
7,2014 q3,206,2014,55,1,01-07-18,912
8,2014 q4,208,2014,58,1,01-10-18,1004
9,2015 q1,210,2015,61,1,01-01-20,1461
10,2015 q2,213,2015,64,1,01-04-20,1552
11,2015 q3,217,2015,67,1,01-07-20,1643
12,2015 q4,219,2015,70,1,01-10-20,1735
13,2016 q1,222,2016,73,1,01-01-22,2192
14,2016 q2,226,2016,76,1,01-04-22,2282
15,2016 q3,229,2016,79,1,01-07-22,2373
16,2016 q4,231,2016,82,1,01-10-22,2465
